mag,phs,freq
-201.408527626756,-525.852852986878,129.754059778566
-201.433758973701,-525.85978485003,129.816891631637
-201.458978114134,-525.866709885678,129.879723484709
-201.484185059851,-525.873628103954,129.942555337781
-201.509379822632,-525.880539514971,130.005387190853
-201.53456241424,-525.887444128822,130.068219043925
-201.559732846418,-525.894341955577,130.131050896996
-201.584891130897,-525.901233005289,130.193882750068
-201.610037279386,-525.90811728799,130.25671460314
-201.63517130358,-525.914994813692,130.319546456212
-201.660293215158,-525.921865592388,130.382378309284
-201.685403025779,-525.92872963405,130.445210162355
-201.710500747088,-525.935586948631,130.508042015427
-201.735586390711,-525.942437546065,130.570873868499
-201.760659968259,-525.949281436265,130.633705721571
-201.785721491326,-525.956118629125,130.696537574643
-201.810770971488,-525.96294913452,130.759369427714
-201.835808420307,-525.969772962304,130.822201280786
-201.860833849325,-525.976590122313,130.885033133858
-201.88584727007,-525.983400624364,130.94786498693
-201.910848694052,-525.990204478253,131.010696840002
-201.935838132767,-525.997001693758,131.073528693073
-201.96081559769,-526.003792280636,131.136360546145
-201.985781100283,-526.010576248628,131.199192399217
-202.010734651991,-526.017353607452,131.262024252289
-202.035676264243,-526.024124366811,131.324856105361
-202.060605948449,-526.030888536386,131.387687958432
-202.085523716007,-526.037646125838,131.450519811504
-202.110429578294,-526.044397144814,131.513351664576
-202.135323546674,-526.051141602936,131.576183517648
-202.160205632495,-526.057879509812,131.63901537072
-202.185075847085,-526.064610875028,131.701847223791
-202.209934201761,-526.071335708153,131.764679076863
-202.234780707819,-526.078054018737,131.827510929935
-202.259615376543,-526.084765816311,131.890342783007
-202.284438219198,-526.091471110387,131.953174636079
-202.309249247035,-526.098169910459,132.01600648915
-202.334048471286,-526.104862226002,132.078838342222
-202.358835903171,-526.111548066473,132.141670195294
-202.383611553891,-526.11822744131,132.204502048366
-202.408375434633,-526.124900359933,132.267333901437
-202.433127556566,-526.131566831744,132.330165754509
-202.457867930844,-526.138226866125,132.392997607581
-202.482596568607,-526.144880472443,132.455829460653
-202.507313480977,-526.151527660042,132.518661313725
-202.532018679061,-526.158168438253,132.581493166796
-202.556712173949,-526.164802816385,132.644325019868
-202.581393976718,-526.171430803731,132.70715687294
-202.606064098426,-526.178052409564,132.769988726012
-202.630722550119,-526.184667643141,132.832820579084
-202.655369342824,-526.191276513701,132.895652432155
-202.680004487553,-526.197879030463,132.958484285227
-202.704627995306,-526.20447520263,133.021316138299
-202.729239877062,-526.211065039387,133.084147991371
-202.753840143788,-526.2176485499,133.146979844443
-202.778428806434,-526.224225743318,133.209811697514
-202.803005875937,-526.230796628773,133.272643550586
-202.827571363215,-526.237361215378,133.335475403658
-202.852125279174,-526.24391951223,133.39830725673
-202.876667634701,-526.250471528407,133.461139109802
-202.90119844067,-526.257017272969,133.523970962873
-202.925717707941,-526.263556754961,133.586802815945
-202.950225447356,-526.270089983409,133.649634669017
-202.974721669742,-526.27661696732,133.712466522089
-202.999206385912,-526.283137715687,133.775298375161
-203.023679606664,-526.289652237482,133.838130228232
-203.04814134278,-526.296160541663,133.900962081304
-203.072591605027,-526.30266263717,133.963793934376
-203.097030404156,-526.309158532923,134.026625787448
-203.121457750904,-526.315648237829,134.08945764052
-203.145873655994,-526.322131760775,134.152289493591
-203.170278130132,-526.328609110633,134.215121346663
-203.194671184009,-526.335080296255,134.277953199735
-203.219052828303,-526.341545326478,134.340785052807
-203.243423073675,-526.348004210123,134.403616905879
-203.267781930772,-526.354456955993,134.46644875895
-203.292129410225,-526.360903572873,134.529280612022
-203.316465522654,-526.367344069533,134.592112465094
-203.340790278658,-526.373778454725,134.654944318166
-203.365103688827,-526.380206737185,134.717776171238
-203.389405763732,-526.386628925632,134.780608024309
-203.413696513931,-526.393045028769,134.843439877381
-203.437975949969,-526.39945505528,134.906271730453
-203.462244082372,-526.405859013835,134.969103583525
-203.486500921656,-526.412256913087,135.031935436597
-203.510746478319,-526.418648761672,135.094767289668
-203.534980762845,-526.425034568209,135.15759914274
-203.559203785706,-526.431414341301,135.220430995812
-203.583415557355,-526.437788089536,135.283262848884
-203.607616088235,-526.444155821482,135.346094701955
-203.631805388772,-526.450517545696,135.408926555027
-203.655983469376,-526.456873270714,135.471758408099
-203.680150340447,-526.463223005059,135.534590261171
-203.704306012366,-526.469566757235,135.597422114243
-203.728450495502,-526.475904535731,135.660253967314
-203.752583800211,-526.482236349021,135.723085820386
-203.77670593683,-526.488562205562,135.785917673458
-203.800816915687,-526.494882113795,135.84874952653
-203.824916747092,-526.501196082145,135.911581379602
-203.849005441342,-526.50750411902,135.974413232673
-203.87308300872,-526.513806232814,136.037245085745
-203.897149459495,-526.520102431905,136.100076938817
-203.92120480392,-526.526392724652,136.162908791889
-203.945249052237,-526.532677119403,136.225740644961
-203.96928221467,-526.538955624486,136.288572498032
-203.993304301432,-526.545228248216,136.351404351104
-204.017315322721,-526.551494998891,136.414236204176
-204.041315288721,-526.557755884793,136.477068057248
-204.0653042096,-526.56401091419,136.53989991032
-204.089282095515,-526.570260095333,136.602731763391
-204.113248956608,-526.576503436458,136.665563616463
-204.137204803007,-526.582740945785,136.728395469535
-204.161149644824,-526.588972631518,136.791227322607
-204.18508349216,-526.595198501849,136.854059175679
-204.209006355102,-526.601418564949,136.91689102875
-204.23291824372,-526.607632828979,136.979722881822
-204.256819168075,-526.613841302081,137.042554734894
-204.280709138209,-526.620043992383,137.105386587966
-204.304588164155,-526.626240907998,137.168218441038
-204.328456255928,-526.632432057024,137.231050294109
-204.352313423532,-526.638617447542,137.293882147181
-204.376159676957,-526.644797087621,137.356714000253
-204.399995026179,-526.650970985311,137.419545853325
-204.423819481159,-526.65713914865,137.482377706397
-204.447633051847,-526.66330158566,137.545209559468
-204.471435748177,-526.669458304348,137.60804141254
-204.495227580071,-526.675609312705,137.670873265612
-204.519008557437,-526.681754618709,137.733705118684
-204.542778690168,-526.687894230321,137.796536971756
-204.566537988146,-526.694028155489,137.859368824827
-204.590286461239,-526.700156402144,137.922200677899
-204.614024119299,-526.706278978205,137.985032530971
-204.637750972167,-526.712395891575,138.047864384043
-204.661467029671,-526.71850715014,138.110696237114
-204.685172301623,-526.724612761776,138.173528090186
-204.708866797825,-526.730712734339,138.236359943258
-204.732550528063,-526.736807075674,138.29919179633
-204.756223502111,-526.742895793612,138.362023649402
-204.779885729728,-526.748978895965,138.424855502473
-204.803537220663,-526.755056390535,138.487687355545
-204.827177984649,-526.761128285108,138.550519208617
-204.850808031406,-526.767194587455,138.613351061689
-204.874427370642,-526.773255305332,138.676182914761
-204.898036012052,-526.779310446483,138.739014767832
-204.921633965315,-526.785360018635,138.801846620904
-204.945221240101,-526.791404029502,138.864678473976
-204.968797846064,-526.797442486785,138.927510327048
-204.992363792846,-526.803475398167,138.99034218012
-205.015919090075,-526.809502771321,139.053174033191
-205.039463747368,-526.815524613903,139.116005886263
-205.062997774327,-526.821540933556,139.178837739335
-205.086521180542,-526.827551737907,139.241669592407
-205.110033975589,-526.833557034573,139.304501445479
-205.133536169032,-526.839556831152,139.36733329855
-205.157027770423,-526.845551135232,139.430165151622
-205.180508789299,-526.851539954385,139.492997004694
-205.203979235186,-526.857523296169,139.555828857766
-205.227439117596,-526.863501168129,139.618660710838
-205.250888446028,-526.869473577795,139.681492563909
-205.274327229969,-526.875440532684,139.744324416981
-205.297755478893,-526.881402040299,139.807156270053
-205.321173202261,-526.887358108129,139.869988123125
-205.344580409522,-526.893308743648,139.932819976197
-205.367977110111,-526.899253954319,139.995651829268
-205.391363313452,-526.90519374759,140.05848368234
-205.414739028955,-526.911128130894,140.121315535412
-205.438104266017,-526.917057111652,140.184147388484
-205.461459034025,-526.92298069727,140.246979241556
-205.484803342349,-526.928898895143,140.309811094627
-205.508137200352,-526.93481171265,140.372642947699
-205.531460617379,-526.940719157156,140.435474800771
-205.554773602766,-526.946621236016,140.498306653843
-205.578076165836,-526.952517956567,140.561138506915
-205.601368315898,-526.958409326136,140.623970359986
-205.62465006225,-526.964295352035,140.686802213058
-205.647921414176,-526.970176041564,140.74963406613
-205.67118238095,-526.976051402007,140.812465919202
-205.694432971832,-526.981921440638,140.875297772274
-205.71767319607,-526.987786164715,140.938129625345
-205.740903062898,-526.993645581484,141.000961478417
-205.764122581542,-526.999499698178,141.063793331489
-205.78733176121,-527.005348522017,141.126625184561
-205.810530611103,-527.011192060206,141.189457037632
-205.833719140406,-527.017030319939,141.252288890704
-205.856897358294,-527.022863308396,141.315120743776
-205.880065273928,-527.028691032744,141.377952596848
-205.903222896459,-527.034513500137,141.44078444992
-205.926370235023,-527.040330717716,141.503616302991
-205.949507298746,-527.046142692609,141.566448156063
-205.972634096742,-527.051949431931,141.629280009135
-205.995750638112,-527.057750942784,141.692111862207
-206.018856931944,-527.063547232257,141.754943715279
-206.041952987316,-527.069338307427,141.81777556835
-206.065038813293,-527.075124175357,141.880607421422
-206.088114418928,-527.080904843098,141.943439274494
-206.111179813261,-527.086680317689,142.006271127566
-206.134235005322,-527.092450606153,142.069102980638
-206.157280004128,-527.098215715504,142.131934833709
-206.180314818683,-527.103975652742,142.194766686781
-206.203339457981,-527.109730424854,142.257598539853
-206.226353931004,-527.115480038814,142.320430392925
-206.249358246719,-527.121224501584,142.383262245997
-206.272352414087,-527.126963820114,142.446094099068
-206.29533644205,-527.132698001341,142.50892595214
-206.318310339545,-527.138427052188,142.571757805212
-206.341274115492,-527.144150979568,142.634589658284
-206.364227778803,-527.14986979038,142.697421511356
-206.387171338375,-527.155583491511,142.760253364427
-206.410104803096,-527.161292089835,142.823085217499
-206.43302818184,-527.166995592215,142.885917070571
-206.455941483471,-527.172694005501,142.948748923643
-206.478844716842,-527.17838733653,143.011580776715
-206.501737890791,-527.184075592127,143.074412629786
-206.524621014148,-527.189758779105,143.137244482858
-206.54749409573,-527.195436904265,143.20007633593
-206.570357144341,-527.201109974396,143.262908189002
-206.593210168776,-527.206777996274,143.325740042074
-206.616053177816,-527.212440976663,143.388571895145
-206.638886180233,-527.218098922314,143.451403748217
-206.661709184785,-527.223751839969,143.514235601289
-206.684522200221,-527.229399736355,143.577067454361
-206.707325235276,-527.235042618187,143.639899307433
-206.730118298675,-527.240680492171,143.702731160504
-206.752901399132,-527.246313364996,143.765563013576
-206.775674545349,-527.251941243344,143.828394866648
-206.798437746015,-527.257564133883,143.89122671972
-206.821191009811,-527.263182043268,143.954058572791
-206.843934345404,-527.268794978143,144.016890425863
-206.86666776145,-527.274402945141,144.079722278935
-206.889391266595,-527.280005950883,144.142554132007
-206.912104869473,-527.285604001976,144.205385985079
-206.934808578706,-527.291197105019,144.26821783815
-206.957502402906,-527.296785266595,144.331049691222
-206.980186350674,-527.302368493279,144.393881544294
-207.002860430597,-527.307946791632,144.456713397366
-207.025524651253,-527.313520168204,144.519545250438
-207.048179021211,-527.319088629534,144.582377103509
-207.070823549023,-527.324652182148,144.645208956581
-207.093458243236,-527.330210832562,144.708040809653
-207.116083112383,-527.335764587279,144.770872662725
-207.138698164984,-527.341313452791,144.833704515797
-207.161303409552,-527.34685743558,144.896536368868
-207.183898854587,-527.352396542113,144.95936822194
-207.206484508577,-527.357930778849,145.022200075012
-207.229060380001,-527.363460152234,145.085031928084
-207.251626477324,-527.368984668702,145.147863781156
-207.274182809005,-527.374504334677,145.210695634227
-207.296729383486,-527.380019156571,145.273527487299
-207.319266209203,-527.385529140784,145.336359340371
-207.341793294578,-527.391034293707,145.399191193443
-207.364310648024,-527.396534621716,145.462023046515
-207.386818277942,-527.402030131179,145.524854899586
-207.409316192722,-527.407520828451,145.587686752658
-207.431804400745,-527.413006719877,145.65051860573
-207.454282910378,-527.41848781179,145.713350458802
-207.476751729981,-527.423964110512,145.776182311874
-207.4992108679,-527.429435622354,145.839014164945
-207.521660332472,-527.434902353614,145.901846018017
-207.544100132022,-527.440364310583,145.964677871089
-207.566530274865,-527.445821499538,146.027509724161
-207.588950769306,-527.451273926745,146.090341577233
-207.611361623638,-527.45672159846,146.153173430304
-207.633762846144,-527.462164520927,146.216005283376
-207.656154445096,-527.467602700379,146.278837136448
-207.678536428756,-527.473036143041,146.34166898952
-207.700908805374,-527.478464855122,146.404500842592
-207.723271583191,-527.483888842824,146.467332695663
-207.745624770437,-527.489308112338,146.530164548735
-207.767968375331,-527.494722669841,146.592996401807
-207.790302406081,-527.500132521502,146.655828254879
-207.812626870886,-527.505537673479,146.718660107951
-207.834941777933,-527.510938131919,146.781491961022
-207.857247135399,-527.516333902957,146.844323814094
-207.87954295145,-527.521724992718,146.907155667166
-207.901829234244,-527.527111407318,146.969987520238
-207.924105991925,-527.532493152859,147.03281937331
-207.946373232628,-527.537870235435,147.095651226381
-207.968630964479,-527.543242661129,147.158483079453
-207.990879195592,-527.548610436012,147.221314932525
-208.013117934071,-527.553973566146,147.284146785597
-208.03534718801,-527.559332057581,147.346978638668
-208.057566965492,-527.564685916358,147.40981049174
-208.07977727459,-527.570035148506,147.472642344812
-208.101978123367,-527.575379760045,147.535474197884
-208.124169519875,-527.580719756983,147.598306050956
-208.146351472157,-527.586055145318,147.661137904027
-208.168523988244,-527.591385931039,147.723969757099
-208.190687076159,-527.596712120122,147.786801610171
-208.212840743912,-527.602033718535,147.849633463243
-208.234984999505,-527.607350732235,147.912465316315
-208.257119850929,-527.612663167167,147.975297169386
-208.279245306165,-527.617971029268,148.038129022458
-208.301361373184,-527.623274324464,148.10096087553
-208.323468059946,-527.62857305867,148.163792728602
-208.345565374403,-527.63386723779,148.226624581674
-208.367653324493,-527.639156867721,148.289456434745
-208.389731918149,-527.644441954347,148.352288287817
-208.41180116329,-527.649722503543,148.415120140889
-208.433861067826,-527.654998521172,148.477951993961
-208.455911639657,-527.66027001309,148.540783847033
-208.477952886675,-527.66553698514,148.603615700104
-208.499984816758,-527.670799443156,148.666447553176
-208.522007437778,-527.676057392963,148.729279406248
-208.544020757595,-527.681310840375,148.79211125932
-208.566024784058,-527.686559791195,148.854943112392
-208.588019525009,-527.691804251218,148.917774965463
-208.610004988278,-527.697044226226,148.980606818535
-208.631981181685,-527.702279721996,149.043438671607
-208.653948113042,-527.707510744289,149.106270524679
-208.675905790148,-527.712737298861,149.169102377751
-208.697854220796,-527.717959391455,149.231934230822
-208.719793412766,-527.723177027807,149.294766083894
-208.74172337383,-527.72839021364,149.357597936966
-208.76364411175,-527.733598954669,149.420429790038
-208.785555634277,-527.738803256599,149.48326164311
-208.807457949153,-527.744003125125,149.546093496181
-208.82935106411,-527.749198565933,149.608925349253
-208.851234986872,-527.754389584697,149.671757202325
-208.873109725151,-527.759576187083,149.734589055397
-208.89497528665,-527.764758378749,149.797420908469
-208.916831679063,-527.769936165339,149.86025276154
-208.938678910073,-527.775109552491,149.923084614612
-208.960516987355,-527.780278545831,149.985916467684
-208.982345918574,-527.785443150978,150.048748320756
-209.004165711383,-527.79060337354,150.111580173828
-209.02597637343,-527.795759219113,150.174412026899
-209.047777912348,-527.800910693287,150.237243879971
-209.069570335766,-527.806057801642,150.300075733043
-209.091353651298,-527.811200549746,150.362907586115
-209.113127866553,-527.81633894316,150.425739439186
-209.134892989128,-527.821472987435,150.488571292258
-209.156649026611,-527.826602688111,150.55140314533
-209.17839598658,-527.831728050721,150.614234998402
-209.200133876605,-527.836849080787,150.677066851474
-209.221862704245,-527.841965783821,150.739898704545
-209.243582477051,-527.847078165327,150.802730557617
-209.265293202564,-527.852186230799,150.865562410689
-209.286994888314,-527.857289985723,150.928394263761
-209.308687541824,-527.862389435573,150.991226116833
-209.330371170606,-527.867484585816,151.054057969904
-209.352045782164,-527.872575441909,151.116889822976
-209.373711383991,-527.8776620093,151.179721676048
-209.395367983573,-527.882744293425,151.24255352912
-209.417015588383,-527.887822299716,151.305385382192
-209.43865420589,-527.892896033592,151.368217235263
-209.460283843548,-527.897965500463,151.431049088335
-209.481904508806,-527.903030705732,151.493880941407
-209.503516209101,-527.908091654791,151.556712794479
-209.525118951863,-527.913148353023,151.619544647551
-209.546712744511,-527.918200805802,151.682376500622
-209.568297594455,-527.923249018494,151.745208353694
-209.589873509098,-527.928292996454,151.808040206766
-209.61144049583,-527.93333274503,151.870872059838
-209.632998562036,-527.93836826956,151.93370391291
-209.654547715088,-527.943399575373,151.996535765981
-209.676087962352,-527.948426667788,152.059367619053
-209.697619311182,-527.953449552118,152.122199472125
-209.719141768926,-527.958468233663,152.185031325197
-209.740655342921,-527.963482717717,152.247863178269
-209.762160040495,-527.968493009564,152.31069503134
-209.783655868968,-527.97349911448,152.373526884412
-209.805142835648,-527.978501037731,152.436358737484
-209.826620947839,-527.983498784575,152.499190590556
-209.848090212831,-527.98849236026,152.562022443628
-209.869550637908,-527.993481770026,152.624854296699
-209.891002230344,-527.998467019105,152.687686149771
-209.912444997404,-528.003448112719,152.750518002843
-209.933878946345,-528.008425056081,152.813349855915
-209.955304084413,-528.013397854397,152.876181708987
-209.976720418848,-528.018366512862,152.939013562058
-209.998127956878,-528.023331036663,153.00184541513
-210.019526705724,-528.02829143098,153.064677268202
-210.040916672599,-528.033247700983,153.127509121274
-210.062297864704,-528.038199851832,153.190340974346
-210.083670289233,-528.043147888681,153.253172827417
-210.105033953372,-528.048091816674,153.316004680489
-210.126388864298,-528.053031640946,153.378836533561
-210.147735029177,-528.057967366624,153.441668386633
-210.169072455168,-528.062898998827,153.504500239704
-210.190401149421,-528.067826542663,153.567332092776
-210.211721119077,-528.072750003236,153.630163945848
-210.23303237127,-528.077669385637,153.69299579892
-210.254334913122,-528.08258469495,153.755827651992
-210.275628751748,-528.087495936252,153.818659505063
-210.296913894254,-528.092403114609,153.881491358135
-210.318190347739,-528.097306235082,153.944323211207
-210.33945811929,-528.102205302719,154.007155064279
-210.360717215989,-528.107100322563,154.069986917351
-210.381967644907,-528.111991299649,154.132818770422
-210.403209413106,-528.116878239,154.195650623494
-210.424442527641,-528.121761145635,154.258482476566
-210.445666995558,-528.126640024562,154.321314329638
-210.466882823893,-528.13151488078,154.38414618271
-210.488090019675,-528.136385719282,154.446978035781
-210.509288589925,-528.141252545053,154.509809888853
-210.530478541653,-528.146115363066,154.572641741925
-210.551659881862,-528.15097417829,154.635473594997
-210.572832617547,-528.155828995683,154.698305448069
-210.593996755693,-528.160679820196,154.76113730114
-210.615152303278,-528.165526656771,154.823969154212
-210.63629926727,-528.170369510344,154.886801007284
-210.65743765463,-528.17520838584,154.949632860356
-210.67856747231,-528.180043288177,155.012464713428
-210.699688727253,-528.184874222265,155.075296566499
-210.720801426394,-528.189701193006,155.138128419571
-210.74190557666,-528.194524205293,155.200960272643
-210.763001184968,-528.199343264013,155.263792125715
-210.78408825823,-528.204158374043,155.326623978787
-210.805166803345,-528.208969540252,155.389455831858
-210.826236827208,-528.213776767502,155.45228768493
-210.847298336703,-528.218580060646,155.515119538002
-210.868351338706,-528.22337942453,155.577951391074
-210.889395840085,-528.228174863991,155.640783244146
-210.910431847701,-528.232966383859,155.703615097217
-210.931459368404,-528.237753988955,155.766446950289
-210.952478409038,-528.242537684094,155.829278803361
-210.973488976437,-528.24731747408,155.892110656433
-210.994491077429,-528.252093363711,155.954942509505
-211.015484718831,-528.256865357779,156.017774362576
-211.036469907454,-528.261633461063,156.080606215648
-211.0574466501,-528.26639767834,156.14343806872
-211.078414953563,-528.271158014375,156.206269921792
-211.099374824628,-528.275914473926,156.269101774864
-211.120326270072,-528.280667061745,156.331933627935
-211.141269296665,-528.285415782575,156.394765481007
-211.162203911168,-528.290160641151,156.457597334079
-211.183130120334,-528.2949016422,156.520429187151
-211.204047930907,-528.299638790441,156.583261040222
-211.224957349625,-528.304372090588,156.646092893294
-211.245858383215,-528.309101547345,156.708924746366
-211.266751038399,-528.313827165407,156.771756599438
-211.28763532189,-528.318548949464,156.83458845251
-211.30851124039,-528.323266904197,156.897420305581
-211.329378800597,-528.32798103428,156.960252158653
-211.350238009199,-528.332691344379,157.023084011725
-211.371088872877,-528.337397839152,157.085915864797
-211.391931398302,-528.34210052325,157.148747717869
-211.412765592139,-528.346799401316,157.21157957094
-211.433591461044,-528.351494477986,157.274411424012
-211.454409011666,-528.356185757888,157.337243277084
-211.475218250645,-528.360873245643,157.400075130156
-211.496019184614,-528.365556945863,157.462906983228
-211.516811820196,-528.370236863154,157.525738836299
-211.537596164009,-528.374913002115,157.588570689371
-211.558372222661,-528.379585367335,157.651402542443
-211.579140002753,-528.384253963398,157.714234395515
-211.599899510878,-528.38891879488,157.777066248587
-211.620650753621,-528.393579866348,157.839898101658
-211.641393737559,-528.398237182364,157.90272995473
-211.662128469262,-528.402890747481,157.965561807802
-211.682854955291,-528.407540566246,158.028393660874
-211.703573202199,-528.412186643196,158.091225513946
-211.724283216534,-528.416828982864,158.154057367017
-211.744985004832,-528.421467589772,158.216889220089
-211.765678573624,-528.426102468439,158.279721073161
-211.786363929433,-528.430733623373,158.342552926233
-211.807041078774,-528.435361059076,158.405384779305
-211.827710028153,-528.439984780043,158.468216632376
-211.848370784069,-528.444604790762,158.531048485448
-211.869023353016,-528.449221095713,158.59388033852
-211.889667741475,-528.453833699368,158.656712191592
-211.910303955924,-528.458442606195,158.719544044664
-211.930932002832,-528.463047820651,158.782375897735
-211.951551888658,-528.467649347188,158.845207750807
-211.972163619856,-528.47224719025,158.908039603879
-211.992767202872,-528.476841354274,158.970871456951
-212.013362644143,-528.481431843691,159.033703310023
-212.0339499501,-528.486018662923,159.096535163094
-212.054529127166,-528.490601816385,159.159367016166
-212.075100181755,-528.495181308487,159.222198869238
-212.095663120276,-528.499757143629,159.28503072231
-212.116217949127,-528.504329326207,159.347862575381
-212.136764674702,-528.508897860607,159.410694428453
-212.157303303384,-528.51346275121,159.473526281525
-212.177833841553,-528.51802400239,159.536358134597
-212.198356295576,-528.522581618512,159.599189987669
-212.218870671816,-528.527135603935,159.66202184074
-212.239376976629,-528.531685963013,159.724853693812
-212.259875216361,-528.53623270009,159.787685546884
-212.280365397352,-528.540775819505,159.850517399956
-212.300847525934,-528.545315325589,159.913349253028
-212.321321608432,-528.549851222667,159.976181106099
-212.341787651164,-528.554383515056,160.039012959171
-212.362245660439,-528.558912207066,160.101844812243
-212.38269564256,-528.563437303002,160.164676665315
-212.403137603822,-528.56795880716,160.227508518387
-212.423571550513,-528.57247672383,160.290340371458
-212.443997488913,-528.576991057296,160.35317222453
-212.464415425295,-528.581501811834,160.416004077602
-212.484825365924,-528.586008991713,160.478835930674
-212.50522731706,-528.590512601196,160.541667783746
-212.525621284952,-528.595012644538,160.604499636817
-212.546007275844,-528.59950912599,160.667331489889
-212.566385295973,-528.604002049793,160.730163342961
-212.586755351567,-528.608491420182,160.792995196033
-212.607117448848,-528.612977241387,160.855827049105
-212.627471594031,-528.61745951763,160.918658902176
-212.647817793323,-528.621938253126,160.981490755248
-212.668156052922,-528.626413452084,161.04432260832
-212.688486379023,-528.630885118705,161.107154461392
-212.70880877781,-528.635353257185,161.169986314464
-212.729123255461,-528.639817871713,161.232818167535
-212.749429818148,-528.644278966471,161.295650020607
-212.769728472033,-528.648736545634,161.358481873679
-212.790019223275,-528.653190613371,161.421313726751
-212.81030207802,-528.657641173843,161.484145579823
-212.830577042413,-528.662088231207,161.546977432894
-212.850844122588,-528.666531789612,161.609809285966
-212.871103324672,-528.670971853199,161.672641139038
-212.891354654787,-528.675408426105,161.73547299211
-212.911598119046,-528.679841512459,161.798304845182
-212.931833723556,-528.684271116383,161.861136698253
-212.952061474415,-528.688697241995,161.923968551325
-212.972281377716,-528.693119893402,161.986800404397
-212.992493439545,-528.69753907471,162.049632257469
-213.012697665979,-528.701954790015,162.112464110541
-213.032894063089,-528.706367043406,162.175295963612
-213.05308263694,-528.710775838968,162.238127816684
-213.073263393589,-528.715181180778,162.300959669756
-213.093436339084,-528.719583072908,162.363791522828
-213.11360147947,-528.723981519421,162.4266233759
-213.133758820781,-528.728376524375,162.489455228971
-213.153908369048,-528.732768091823,162.552287082043
-213.174050130292,-528.737156225811,162.615118935115
-213.194184110528,-528.741540930376,162.677950788187
-213.214310315763,-528.745922209551,162.740782641258
-213.234428751999,-528.750300067364,162.80361449433
-213.254539425231,-528.754674507833,162.866446347402
-213.274642341444,-528.759045534973,162.929278200474
-213.29473750662,-528.763413152791,162.992110053546
-213.314824926732,-528.767777365288,163.054941906617
-213.334904607746,-528.772138176459,163.117773759689
-213.354976555621,-528.776495590292,163.180605612761
-213.375040776311,-528.78084961077,163.243437465833
-213.395097275762,-528.785200241869,163.306269318905
-213.415146059911,-528.789547487558,163.369101171976
-213.435187134691,-528.793891351801,163.431933025048
-213.455220506028,-528.798231838556,163.49476487812
-213.47524617984,-528.802568951773,163.557596731192
-213.495264162039,-528.806902695398,163.620428584264
-213.515274458528,-528.81123307337,163.683260437335
-213.535277075208,-528.81556008962,163.746092290407
-213.555272017967,-528.819883748077,163.808924143479
-213.575259292692,-528.82420405266,163.871755996551
-213.59523890526,-528.828521007284,163.934587849623
-213.615210861542,-528.832834615856,163.997419702694
-213.635175167401,-528.83714488228,164.060251555766
-213.655131828696,-528.84145181045,164.123083408838
-213.675080851277,-528.845755404257,164.18591526191
-213.695022240988,-528.850055667584,164.248747114982
-213.714956003667,-528.85435260431,164.311578968053
-213.734882145145,-528.858646218307,164.374410821125
-213.754800671244,-528.862936513439,164.437242674197
-213.774711587783,-528.867223493568,164.500074527269
-213.794614900572,-528.871507162546,164.562906380341
-213.814510615415,-528.875787524221,164.625738233412
-213.83439873811,-528.880064582436,164.688570086484
-213.854279274447,-528.884338341025,164.751401939556
-213.874152230211,-528.888608803819,164.814233792628
-213.894017611178,-528.892875974643,164.8770656457
-213.91387542312,-528.897139857313,164.939897498771
-213.933725671802,-528.901400455641,165.002729351843
-213.95356836298,-528.905657773435,165.065561204915
-213.973403502406,-528.909911814494,165.128393057987
-213.993231095824,-528.914162582613,165.191224911058
-214.013051148973,-528.91841008158,165.25405676413
-214.032863667585,-528.922654315178,165.316888617202
-214.052668657383,-528.926895287183,165.379720470274
-214.072466124087,-528.931133001367,165.442552323346
-214.092256073409,-528.935367461495,165.505384176417
-214.112038511053,-528.939598671326,165.568216029489
-214.13181344272,-528.943826634613,165.631047882561
-214.1515808741,-528.948051355104,165.693879735633
-214.171340810882,-528.952272836542,165.756711588705
-214.191093258743,-528.956491082662,165.819543441776
-214.210838223358,-528.960706097194,165.882375294848
-214.230575710392,-528.964917883864,165.94520714792
-214.250305725506,-528.96912644639,166.008039000992
-214.270028274354,-528.973331788485,166.070870854064
-214.289743362583,-528.977533913858,166.133702707135
-214.309450995835,-528.981732826208,166.196534560207
-214.329151179743,-528.985928529234,166.259366413279
-214.348843919936,-528.990121026624,166.322198266351
-214.368529222037,-528.994310322064,166.385030119423
-214.388207091659,-528.998496419233,166.447861972494
-214.407877534413,-529.002679321803,166.510693825566
-214.427540555901,-529.006859033444,166.573525678638
-214.44719616172,-529.011035557817,166.63635753171
-214.46684435746,-529.015208898578,166.699189384782
-214.486485148705,-529.019379059378,166.762021237853
-214.506118541031,-529.023546043863,166.824853090925
-214.525744540011,-529.027709855672,166.887684943997
-214.54536315121,-529.03187049844,166.950516797069
-214.564974380185,-529.036027975795,167.013348650141
-214.584578232489,-529.040182291359,167.076180503212
-214.604174713669,-529.044333448751,167.139012356284
-214.623763829265,-529.048481451583,167.201844209356
-214.643345584809,-529.05262630346,167.264676062428
-214.662919985829,-529.056768007984,167.3275079155
-214.682487037847,-529.06090656875,167.390339768571
-214.702046746377,-529.065041989348,167.453171621643
-214.721599116929,-529.069174273362,167.516003474715
-214.741144155004,-529.073303424372,167.578835327787
-214.760681866099,-529.07742944595,167.641667180859
-214.780212255705,-529.081552341666,167.70449903393
-214.799735329305,-529.085672115081,167.767330887002
-214.819251092377,-529.089788769752,167.830162740074
-214.838759550394,-529.093902309232,167.892994593146
